timestamp,coverage,quality,coverage_variance,quality_variance,
0,0.0,1.0,0.0,0.0,
10,0.0827022,0.947571,0.0121694,0.00138916,
20,0.261457,0.838576,0.0300322,0.00526337,
30,0.444448,0.715447,0.0225702,0.00386582,
40,0.621341,0.588608,0.0290382,0.00425246,
50,0.775963,0.487279,0.0297683,0.00683373,
60,0.91027,0.384316,0.0133549,0.00387504,
70,0.941945,0.3222,0.00991124,0.00373697,
80,0.953883,0.279654,0.00875746,0.00284645,
90,0.982413,0.237463,0.00123639,0.00127462,
100,0.988302,0.219088,0.000602961,0.000879586,
110,0.997786,0.198023,2.11021e-05,0.000429952,
120,0.99862,0.180109,1.7139e-05,0.00035634,
130,0.998941,0.170258,1.00943e-05,0.000299407,
140,1,0.159179,1.11022e-16,0.000175292,
150,1,0.152179,1.11022e-16,0.000158376,
160,1,0.144987,1.11022e-16,8.08536e-05,
170,1,0.138764,1.11022e-16,5.5165e-05,
180,1,0.133093,1.11022e-16,3.3235e-05,
190,1,0.127103,1.11022e-16,1.49274e-05,
200,1,0.121011,1.11022e-16,7.9776e-06,
210,1,0.117739,1.11022e-16,1.05934e-05,
