timestamp,coverage,quality,coverage_variance,quality_variance,
0,0.0,1.0,0.0,0.0,
2,0,1,0,0,
4,0,0.992102,0,0,
6,0.233333,0.964282,0,0,
8,0.265152,0.941971,0,0,
10,0.290909,0.928667,0,0,
12,0.310859,0.908125,0,0,
14,0.339394,0.87442,0,0,
16,0.350758,0.83971,0,0,
18,0.356313,0.820571,0,0,
20,0.363889,0.80409,0,0,
30,0.369949,0.791297,0,0,
32,0.388889,0.780462,0,0,
34,0.393939,0.76805,0,0,
36,0.397727,0.746292,0,0,
38,0.409343,0.72964,0,0,
40,0.416919,0.718709,0,0,
42,0.42904,0.699809,0,0,
44,0.467677,0.678427,0,0,
46,0.495202,0.668632,0,0,
48,0.506313,0.655094,0,0,
50,0.54596,0.643913,0,0,
60,0.567677,0.629352,0,0,
62,0.585606,0.620676,0,0,
64,0.592929,0.610668,0,0,
66,0.599495,0.599732,0,0,
68,0.604798,0.58411,0,0,
70,0.608586,0.570159,0,0,
72,0.611111,0.558263,0,0,
74,0.617929,0.54375,0,0,
76,0.626263,0.528151,0,0,
78,0.647475,0.52082,0,0,
80,0.65101,0.515267,0,0,
90,0.653283,0.506516,0,0,
92,0.662879,0.494937,0,0,
94,0.683333,0.478481,0,0,
96,0.704798,0.459969,0,0,
98,0.72601,0.437012,0,0,
100,0.741414,0.420193,0,0,
102,0.744192,0.406782,0,0,
104,0.746212,0.397267,0,0,
106,0.754545,0.383393,0,0,
108,0.758081,0.379134,0,0,
110,0.779293,0.375418,0,0,
120,0.783586,0.365424,0,0,
122,0.816162,0.355752,0,0,
124,0.824495,0.338222,0,0,
126,0.830556,0.32282,0,0,
128,0.834091,0.311531,0,0,
130,0.842424,0.297335,0,0,
132,0.85404,0.281277,0,0,
134,0.869949,0.266344,0,0,
136,0.894444,0.2471,0,0,
138,0.916667,0.236548,0,0,
140,0.925758,0.229955,0,0,
150,0.92904,0.218723,0,0,
152,0.941919,0.211023,0,0,
154,0.956818,0.198908,0,0,
156,0.969444,0.188775,0,0,
158,0.980808,0.176656,0,0,
160,0.992677,0.162481,0,0,
162,0.999747,0.151343,0,0,
164,1,0.14079,0,0,
166,1,0.127157,0,0,
168,1,0.123986,0,0,
170,1,0.121188,0,0,
180,1,0.117005,0,0,
182,1,0.114347,0,0,
184,1,0.111793,0,0,
186,1,0.109422,0,0,
188,1,0.107423,0,0,
190,1,0.105523,0,0,
192,1,0.103448,0,0,
194,1,0.101815,0,0,
196,1,0.100784,0,0,
198,1,0.100035,0,0,
200,1,0.0994189,0,0,
