timestamp,coverage,quality,coverage_variance,quality_variance,
0,0.0,1.0,0.0,0.0,
2,0,0.909091,0,0.0826446,
4,0,0.909091,0,0.0826446,
6,0,0.909091,0,0.0826446,
8,0,0.909091,0,0.0826446,
10,0,0.909091,0,0.0826446,
12,0,0.909091,0,0.0826446,
14,0,0.908373,0,0.0825192,
16,0.0212121,0.905126,0.00449954,0.0820296,
18,0.0453168,0.89985,0.00928728,0.0813069,
20,0.0717631,0.894084,0.0138844,0.0805755,
22,0.0788108,0.886106,0.0166585,0.0794961,
24,0.170409,0.869131,0.0177088,0.0769156,
26,0.208632,0.850402,0.017429,0.0744067,
28,0.225023,0.834858,0.0197279,0.0724956,
30,0.258058,0.817256,0.0159525,0.0699135,
32,0.274885,0.796703,0.0175225,0.0667633,
34,0.286915,0.775443,0.018812,0.0635586,
44,0.315725,0.757656,0.011702,0.0603367,
46,0.326997,0.740739,0.0118658,0.05744,
48,0.335124,0.725603,0.0120976,0.0551295,
50,0.34697,0.712408,0.0127905,0.0530694,
52,0.356657,0.698121,0.0132546,0.0506768,
54,0.365381,0.680106,0.0141738,0.0479562,
56,0.379293,0.664796,0.0156506,0.0458623,
58,0.391276,0.652616,0.0169711,0.0442284,
60,0.404385,0.63847,0.0187297,0.0423027,
62,0.428903,0.622907,0.0209916,0.0403629,
64,0.450781,0.612151,0.0233328,0.0389926,
74,0.463039,0.599619,0.0246541,0.0372378,
76,0.485927,0.588172,0.0264943,0.0357008,
78,0.502365,0.576652,0.0278922,0.0344133,
80,0.514394,0.565542,0.029033,0.0330592,
82,0.52686,0.554384,0.029292,0.0317234,
84,0.535583,0.543614,0.0297229,0.0305917,
86,0.542355,0.531101,0.0303327,0.0293021,
88,0.551791,0.519277,0.0309989,0.0280704,
90,0.558632,0.508776,0.0316667,0.0268901,
92,0.565909,0.498241,0.0324137,0.0257603,
94,0.57197,0.486718,0.0330869,0.0246013,
104,0.584206,0.477215,0.0346202,0.0236989,
106,0.593205,0.467558,0.0358527,0.0228062,
108,0.601194,0.455918,0.0371374,0.0218887,
110,0.612328,0.443865,0.0387472,0.0210227,
112,0.625161,0.43017,0.0403963,0.0199466,
114,0.637626,0.416115,0.0419089,0.0187198,
116,0.651286,0.40102,0.0434387,0.0175458,
118,0.662259,0.388303,0.044821,0.0165146,
120,0.669835,0.377432,0.0458508,0.0155679,
122,0.676263,0.367979,0.0466363,0.0146741,
124,0.688017,0.356919,0.0482925,0.0137291,
134,0.696373,0.347825,0.0494799,0.0129714,
136,0.71079,0.339262,0.0514629,0.0123073,
138,0.718067,0.328479,0.0523507,0.0115821,
140,0.732507,0.31873,0.054543,0.0110163,
142,0.742746,0.306497,0.0559824,0.0103752,
144,0.750115,0.293025,0.0571736,0.00961217,
146,0.759963,0.281686,0.058791,0.00918321,
148,0.771694,0.2695,0.0607273,0.00863954,
150,0.782691,0.256754,0.0627031,0.00794259,
152,0.79596,0.245378,0.0645285,0.0073493,
154,0.810124,0.231819,0.0667683,0.00655342,
164,0.824862,0.220549,0.0692548,0.0059164,
166,0.835629,0.212086,0.0711279,0.00549159,
168,0.844169,0.201238,0.0725159,0.00496794,
170,0.855487,0.191687,0.0744007,0.00455425,
172,0.867103,0.181221,0.0763092,0.00416965,
174,0.877319,0.170404,0.0778429,0.00370183,
176,0.886455,0.160205,0.0791735,0.00341116,
178,0.894008,0.149761,0.0803984,0.00308192,
180,0.899105,0.140698,0.0812768,0.00272421,
182,0.902043,0.133124,0.0816537,0.00243073,
184,0.9045,0.12394,0.0819631,0.00208542,
194,0.90629,0.11876,0.0822124,0.00184714,
196,0.907346,0.114704,0.0823578,0.0016333,
198,0.908425,0.109771,0.082528,0.00140724,
200,0.909068,0.106553,0.0826405,0.00127508,
202,0.909091,0.103626,0.0826446,0.00116615,
204,0.909091,0.100403,0.0826446,0.00105134,
206,0.909091,0.0984993,0.0826446,0.00100739,
208,0.909091,0.09683,0.0826446,0.000968954,
210,0.909091,0.095089,0.0826446,0.000926515,
212,0.9,0.0931933,0.09,0.000982301,
214,0.888889,0.0912984,0.0987654,0.00105491,
